Page Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Total Interactions (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x ),Overperforming Score
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140106,253240,2023-07-21 07:30:10 EET,2023-07-21,07:30:10,Link,1,0,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689429793218534,Salariul minim european trebuie implementat până în 2024 #salariu #salariuminim,https://tinyurl.com/2d94bs7h,https://www.infoactual.ro/salariul-minim-va-ajunge-la-4-500-de-lei-romanii-primesc-mai-multi-bani-din-septembrie.html,,Salariul minim va ajunge la 4.500 de lei! Românii primesc mai mulți bani din septembrie,"De la 1 septembrie, este foarte probabil că salariul minim va fi de 3.300 de lei. Coaliția dezbate acum acest scenariu. În plus, administrația își propune să majoreze salariul pentru muncitorii din construcții. În același timp, Guvernul are de gând să oblige constructorii să plătească...",,,,1,-0.93
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140108,253245,2023-07-20 21:30:12 EET,2023-07-20,21:30:12,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689229639905216,Codul Civil și Codul de Procedură Civilă din 1864-1865,https://tinyurl.com/msz5z9cn,https://evenimentulistoric.ro/cat-de-inapoiat-era-codul-civil-din-1864-referitor-la-statutul-femeii.html,,Cât de înapoiat era Codul Civil din 1864 referitor la statutul femeii?,"Biserica, prin învățăturile sale, tradițiile societății patriarhale românești, vechile pravile, cum ar fi ,,Îndreptarea legii” din 1652 au avut în modernitatea românească o influență pregnantă în ceea ce presupunea statutul femeii, poziția ei în societate. Principalele obligați...",,,,1,-0.93
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140108,253245,2023-07-20 21:00:44 EET,2023-07-20,21:00:44,Link,1,0,1,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689220623239451,"O creștere a pensiilor reprezintă un subiect de interes major în societate. Ce a decis, de fapt, Guvernul. #pensie #pensii",https://tinyurl.com/3hpcruej,https://www.infoactual.ro/cu-20-mai-mult-pe-cuponul-de-pensie-in-2024-noi-detalii-pentru-seniori.html,,Cu 20% mai mult pe cuponul de pensie în 2024! Noi detalii pentru seniori,"După apariția informațiilor referitoare la o posibilă majorare a pensiilor cu 20%, surse guvernamentale spun că varianta luată în calcul pentru creșterea acestora este mai mică decât cea anterior vehiculată. Conform acestor surse, Guvernul ar lua în considerare o majorare de 16,4%. O cre...",,,,1,-0.93
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140108,253245,2023-07-20 19:30:14 EET,2023-07-20,19:30:14,Link,1,0,0,0,0,0,0,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689191933242320,"„Cronica Cârcotașilor” este în grila de programe a postului Prima TV de aproximativ 23 de ani, dar Antena 1 vrea să fure proiectul. #CronicaCarcotasilor #PrimaTV #Antena1",https://tinyurl.com/5demkj8d,https://evz.ro/antena-1-vrea-sa-fure-cronica-carcotasilor-serban-huidu-despre-oferta-cu-sase-zerouri.html,,"Antena 1 vrea să „fure” Cronica Cârcotașilor. Șerban Huidu, despre oferta cu șase zerouri","„Cronica Cârcotașilor” este o emisiune râvnită de multe posturi de televiziune. Cu toate acestea, de aproximativ 23 de ani ea este difuzată pe...",,,,1,-0.93
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140108,253245,2023-07-20 17:01:00 EET,2023-07-20,17:01:00,Link,1,0,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689127549915425,Un coleg al lui Gică Hagi de la Mondialul din 1994 a vorbit despre cele mai grele momente din închisoare.,https://tinyurl.com/2p98dy9t,https://evz.ro/fost-fotbalist-roman-condamnat-la-inchisoare-am-nopti-cand-ma-trezesc-fara-aer.html,,"Fost fotbalist român, condamnat la închisoare: Am nopți când mă trezesc fără aer","Iulian Chiriță (56 de ani), care a făcut parte din lotul pentru Mondialul din 1994, alături de Gică Hagi, a vorbit despre condamnarea pentru...",,,,1,-0.93
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140108,253245,2023-07-20 16:30:18 EET,2023-07-20,16:30:18,Photo,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/689109573250556,,https://www.facebook.com/photo.php?fbid=689109539917226&set=a.647486434079537&type=3,,,,,,,,1,-30
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140108,253245,2023-07-20 13:00:36 EET,2023-07-20,13:00:36,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/688999913261522,Canicula continuă și săptămâna viitoare. Avertisment de la ANM #vremea #meteo #anm,https://tinyurl.com/bdeu7d8u,https://www.infofinanciar.ro/avertisment-de-la-anm-in-weekend-vor-fi-40-de-grade-la-umbra.html,,Avertisment de la ANM. În weekend vor fi 40 de grade la umbră,"În momentul de față, România se confruntă cu unele dintre cele mai înalte temperaturi care au fost înregistrate vreodată. Canicula nu pare să se termine prea curând, conform specialiștilor de la Administrația Națională de Meteorologie. Inclusiv, în zilele de weekend, temperaturile vor...",,,,1,-0.93
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140108,253245,2023-07-20 09:30:12 EET,2023-07-20,09:30:12,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/688912576603589,Noi modificări pe piața asigurărilor auto. Prețul polițelor RCA ar putea crește din nou. #RCA #soferi,https://tinyurl.com/bdzx4hsf,https://evz.ro/noi-schimbari-pe-piata-rca-pretul-asigurarilor-auto-creste.html,,Noi schimbări pe piața RCA. Prețul asigurărilor auto crește,Anul acesta ar putea fi introduse modificări importante ale polițelor RCA. Companiile de asigurări vor ca la calcul să fie luate în considerare mai...,,,,1,-0.93
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140108,253245,2023-07-20 08:00:28 EET,2023-07-20,08:00:28,Photo,1,0,0,1,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/688877223273791,Pentru cine a negociat Ceaușescu cu CIA predarea părintelui Calciu-Dumitreasa! Citește întreaga poveste în noul număr Evenimentul Istoric!,https://www.facebook.com/photo.php?fbid=688877209940459&set=a.647486434079537&type=3,,,,,,,,1,-31
evz.ro,evz.ro,100064545585845,NEWS_SITE,RO,Cel mai bun portal de stiri. Știri la zi. Emisiuni TV tip pamflet. Dezvăluiri istorice. Anchete și in,2010-06-03 12:13:52,140108,253245,2023-07-20 07:00:40 EET,2023-07-20,07:00:40,Link,1,1,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100064545585845/posts/688855136609333,"HOROSCOPUL LUI DOM’ PROFESOR 20 iulie 2023: Încă de dimineață, ca o muscă supărătoare, un mic amănunt te enervează inutil. Calmează-te, nu ai motive, familia este bine, prietenii te stimeaza, duşmanii sunt pleacați în vacanţă! #horoscop #zodie #zodii",https://tinyurl.com/564a3pd6,https://evz.ro/horoscopul-lui-dom-profesor-20-iulie-2023-despre-nazca.html,,HOROSCOPUL LUI DOM’ PROFESOR 20 iulie 2023. Despre Nazca,"20 iulie       Pe 20 iulie s-au născut Sir Edmund Hillary, Francesco Petrarca, Carlos Santana, Nathalie Wood, Theda Bara, Diana Rigg, Adrian...",,,,1,-0.93
BPNews,bpnews.ro,100063728244900,NEWS_SITE,RO,Business & Politics News https://bpnews.ro/ ,2019-07-21 09:13:57,5391,5961,2023-07-20 06:08:06 EET,2023-07-20,06:08:06,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063728244900/posts/748147350652866,"Ucraina ia în considerare și a solicitat posibilitatea unui „culoar pentru cereale” prin apele teritoriale ale României și Bulgariei, după retragerea Rusiei din Inițiativa pentru cereale de la Marea Neagră. https://bpnews.ro/2023/07/20/ucraina-cere-coridor-pentru-cereale-prin-romania-si-bulgaria-dupa-ce-federatia-rusa-s-a-retras-din-acord/ Acest material a fost realizat de către Daniel Mihai redactor al BPNews. Toate drepturile rezervate!",https://bpnews.ro/2023/07/20/ucraina-cere-coridor-pentru-cereale-prin-romania-si-bulgaria-dupa-ce-federatia-rusa-s-a-retras-din-acord/,,,Ucraina cere coridor pentru cereale prin România și Bulgaria după ce Federația Rusă s-a retras din acord | Stiri Business & Politics News,Contextul general Renunțarea Federației Ruse la acordul privind transportul de cereale pe Marea Neagră înseamnă punerea în pericol a transportului de cereale pentru Ucraina. Acest pericol se datorează…,,,,0,-34
BPNews,bpnews.ro,100063728244900,NEWS_SITE,RO,Business & Politics News https://bpnews.ro/ ,2019-07-21 09:13:57,5391,5961,2023-07-20 05:13:19 EET,2023-07-20,05:13:19,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063728244900/posts/748119697322298,"Sfantul Proroc Ilie este sărbătorit de către Biserica Ortodoxă, astăzi 20 iulie. Sfântul Proroc Ilie Tesviteanul a trăit și și-a desfășurat activitatea în secolul al IX lea înainte de Mântuitorul nostru Iisus Hristos, o perioadă în care poporul se îndepărtase de la dreapta credință prin cinstirea zeului Baal. Originar din Tesba Galaadului, o cetate aflata in vecinatate cu Arabia, întreaga lui activitate a fost legată de viața și istoria comunității israelite din Regatul de nord, care își avea capitala la Samaria. Activitatea lui Ilie este descrisa în cărțile a treia și a patra din Regi (primul capitol) și nu conține niciun fel de informație despre viața sa personală. Sfântul Ilie dă ziua de celebrare a astrului solar dătător de viaţă şi lumină, marcând miezul verii pastorale. https://www.nationalul.ro/2023/07/20/sfantul-proroc-ilie-tesviteanul/ Această prezentare sintetizată a fost realizată după scrierile, vechile cazanii și cuvinte de folos creștin – ortodoxe acceptate, iar rolul redactorului platformei BPNews Daniel Mihai este acela de a aduce la lumină și conștiința publicului larg învățăturile ortodoxe",https://www.nationalul.ro/2023/07/20/sfantul-proroc-ilie-tesviteanul/,,,Sfântul Proroc Ilie Tesviteanul - Ziarul Nationalul,"Sfantul Proroc Ilie este sărbătorit de către Biserica Ortodoxă ,astăzi 20 iulie. Sfântul Proroc Ilie Tesviteanul a trăit și și-a desfășurat activitatea în secolul al IX lea înainte de Mântuitorul nostru Iisus Hristos, o perioadă în care poporul se îndepărtase de la dreapta credinț...",,,,0,-34
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32148,34823,2023-07-22 07:27:45 EET,2023-07-22,07:27:45,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/762038212591953,"Sper ca aceste investiții să continue, astfel încât despre toate spitalele din Hunedoara să se vorbească la superlativ",https://oficialmedia.com/spitalele-din-judetul-hunedoara-in-atentia-ministerului-sanatatii/,,,Spitalele din județul Hunedoara în atenția Ministerului Sănătății - Oficial Media,"Spitalele din județul Hunedoara în atenția Ministerului Sănătății Primul Ambulatoriu de specialitate finanțat din PNRR, inaugurat de ministrul Sănătății, Alexandru Rafila, în municipiul Hunedoara Ministrul Sănătății, Spitalele din județul Hunedoara în atenția Ministerului Sănăt...",,,,0,-40
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32147,34824,2023-07-21 16:26:35 EET,2023-07-21,16:26:35,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/761601712635603,"NATO va urmări implicarea bidirecțională la nivel de personal în problemele legate de CAAC cu actori relevanți, cum ar fi ONU, Uniunea Europeană, Organizația pentru Securitate și Cooperare în Europa, Uniunea Africană, țările gazdă, partenerii și societatea civilă, după caz",https://oficialmedia.com/nato-continua-cooperarea-cu-autoritatile-tarii-gazda-si-cu-alte-organizatii/,,,NATO continuă cooperarea cu autoritățile țării gazdă și cu alte organizații - Oficial Media,"NATO continuă cooperarea cu autoritățile țării gazdă și cu alte organizații La Summit-ul de la Vilnius Aliații au aprobat prima Politică a NATO privind protecția copiilor în conflictele armate, sporind contribuțiile NATO la NATO continuă cooperarea cu autoritățile țării gazdă și ...",,,,0,-46
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32147,34824,2023-07-21 11:43:45 EET,2023-07-21,11:43:45,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/761457629316678,"Proiectele sunt realizate în parteneriat cu UAT-urile din Valea Jiului, prin Asociația de Dezvoltare Intercomunitară (A.D.I.) pentru transport public zonal (Green Line) în Valea Jiului",https://oficialmedia.com/s-au-semnat-contractele-de-executie-a-infrastructurii-din-cadrul-proiectelor-green-line-valea-jiului/,,,S-au semnat contractele de execuție a infrastructurii din cadrul proiectelor Green Line Valea Jiului - Oficial Media,"S-au semnat contractele de execuție a infrastructurii din cadrul proiectelor Green Line Valea Jiului Președintele Consiliului Județean Hunedoara, Laurențiu Nistor, și reprezentantul asocierii SC DEMO-IDII CONSTRUCT SRL (lider de asociere) și SC CITADINA S-au semnat contractele de execuție a i...",,,,0,-46
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32147,34824,2023-07-21 08:50:43 EET,2023-07-21,08:50:43,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/761389339323507,"Vor putea aplica pentru aceste finanțări primăriile de municipii și orașe din Regiunea Vest, inclusiv în parteneriat cu consiliile județene",https://oficialmedia.com/sapte-noi-apeluri-de-proiecte-prin-programul-regional-vest-2021-2027/,,,Șapte noi apeluri de proiecte prin Programul Regional Vest 2021-2027 - Oficial Media,"Șapte noi apeluri de proiecte prin Programul Regional Vest 2021-2027 Agenția pentru Dezvoltare Regională (ADR) Vest a lansat, șapte noi apeluri de proiecte în cadrul Programului Regional Vest 2021-2027, prin aprobarea și Șapte noi apeluri de proiecte prin Programul Regional Vest 2021-2027 Ofi...",,,,0,-46
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32144,34821,2023-07-20 13:43:51 EET,2023-07-20,13:43:51,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/760866646042443,Rezultatele anchetelor epidemiologice indică o situaţie alarmantă în ceea ce priveşte consumul de tutun în rândul copiilor şi adolescenţilor din România,https://oficialmedia.com/fenomen-scapat-de-sub-control-consumul-de-vape-sau-tigari-electronice/,,,Fenomen scăpat de sub control- consumul de vape sau țigări electronice - Oficial Media,"Fenomen scăpat de sub control- consumul de vape sau țigări electronice Produsele din tutun cu o aromă caracteristică sau care conțin arome în oricare dintre componentele lor (filtre, hârtii, ambalaje, capsule), precum și Fenomen scăpat de sub control- consumul de vape sau țigări electron...",,,,0,-50
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32144,34821,2023-07-20 07:22:19 EET,2023-07-20,07:22:19,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/760715146057593,"Forma de energie care prezintă unul din cele mai mari potențiale, îndeplinind cel mai bine optimul dintre energie verde și securitară este hidroenergia",https://oficialmedia.com/independenta-energetica-nu-este-doar-un-mit-teoretic-ea-poate-fi-atinsa-fara-a-afecta-securitatea-romaniei/,,,"Independența Energetică, nu este doar un mit, teoretic ea poate fi atinsă, fără a afecta securitatea României ! - Oficial Media","Independența Energetică, nu este doar un mit, teoretic ea poate fi atinsă, fără a afecta securitatea României ! Asociația Energia Inteligentă trage un semnal de alarmă asupra necesității pregătirii corespunzătoare pentru evoluțiile viitoare cliamtice, energetice și Independența Energ...",,,,0,-50
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32144,34821,2023-07-20 06:40:18 EET,2023-07-20,06:40:18,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/760700252725749,"Regele a fost cu adevărat un „bun român” așa cum a jurat în momentul încoronării sale, el înfăptuind reforma agrară și împărțind pământ țăranilor, veteranilor de război și familiilor celor căzuți în războiul pentru reîntregirea țării",https://oficialmedia.com/file-de-istorie-nationala-intr-o-romanie-incapabila-sa-i-cinsteasca-buna-credinta-si-jertfa/,,,File de istorie națională într-o Românie incapabilă să-i cinstească buna credință și jertfă! - Oficial Media,"File de istorie națională într-o Românie incapabilă să-i cinstească buna credință și jertfă! În ziua de 20 iulie 1927 Regele Ferdinand s-a stins din viaţă. La 21 iulie 1927, s-au oficiat servicii religioase la toate bisericile din localitate, File de istorie națională într-o Români...",,,,0,-50
Oficial Media,,100063573431135,NEWS_SITE,RO,"OFICIAL MEDIA - FII OM!
Cotidian de opinie, informare si atitudine. Promovare și imagine.
",2011-01-09 22:38:13,32144,34821,2023-07-20 05:49:25 EET,2023-07-20,05:49:25,Link,0,0,0,0,0,0,0,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/100063573431135/posts/760679372727837,Se vor discuta și aspecte curente privind relația cu China și rezultatele Summit-ului UE-CELAC,https://oficialmedia.com/dimensiunea-externa-a-securitatii-economice-europene-pe-agenda-cae/,,,Dimensiunea externă a securității economice europene pe agenda CAE - Oficial Media,Dimensiunea externă a securității economice europene pe agenda CAE Ministrul afacerilor externe Luminița Odobescu participă astăzi la reuniunea miniștrilor afacerilor externe din statele membre ale UE Consiliul Dimensiunea externă a securității economice europene pe agenda CAE Oficial Medi...,,,,0,-50
